Time,data
1674858799.3442366,1017.6359252929688
1674858799.3713915,1017.6386108398438
1674858799.3968222,1017.6825561523438
1674858799.4246528,1017.6134643554688
1674858799.4584324,1017.58154296875
1674858799.4780831,1017.600341796875
1674858799.5109441,1017.561279296875
1674858799.5310764,1017.5947265625
1674858799.5565915,1017.6165161132812
1674858799.5848234,1017.561279296875
1674858799.609818,1017.6428833007812
1674858799.6349652,1017.67578125
1674858799.6625037,1017.5657958984375
1674858799.6883087,1017.6614379882812
1674858799.716317,1017.5509643554688
1674858799.7414372,1017.6437377929688
1674858799.7691886,1017.5789184570312
1674858799.7955656,1017.5472412109375
1674858799.8230326,1017.5989379882812
1674858799.8479297,1017.5938720703125
1674858799.8711963,1017.5894775390625
1674858799.9006314,1017.70947265625
1674858799.924971,1017.6819458007812
1674858799.9529736,1017.5656127929688
1674858799.978098,1017.719482421875
1674858800.0061998,1017.5797729492188
1674858800.0313654,1017.6986694335938
1674858800.0595427,1017.6079711914062
1674858800.1344206,1017.6178588867188
1674858800.2022398,1017.5390014648438
1674858800.2413385,1017.5390014648438
1674858800.2431,969.6670532226562
1674858800.245051,967.430419921875
1674858800.2466674,966.7689208984375
1674858800.2484152,966.9656372070312
1674858800.2694433,966.2057495117188
1674858800.2944162,966.8565063476562
1674858800.3229718,966.5496826171875
1674858800.3487608,966.3394775390625
1674858800.3753817,966.892578125
1674858800.4008882,966.287841796875
1674858800.4291282,966.1202392578125
1674858800.453849,965.9894409179688
1674858800.4819622,966.1558837890625
1674858800.5084128,965.7598876953125
1674858800.5332408,965.6473999023438
1674858800.5605776,966.132080078125
1674858800.5850124,966.0680541992188
1674858800.6135223,965.71728515625
1674858800.6385624,965.9415283203125
1674858800.6665132,966.0863037109375
1674858800.6913097,965.885986328125
1674858800.7189925,965.5584106445312
1674858800.7444613,965.409912109375
1674858800.7725976,965.33349609375
1674858800.7970638,965.6611328125
1674858800.8260586,965.397216796875
1674858800.8506289,965.3468017578125
1674858800.8764677,965.4766845703125
1674858800.9039872,965.8118896484375
1674858800.929605,965.2428588867188
1674858800.9574325,965.6150512695312
1674858800.9821403,965.73486328125
1674858801.010487,965.24609375
1674858801.0398557,965.1597290039062
1674858801.0600154,965.9109497070312
1674858801.0882041,965.6494750976562
1674858801.1126633,965.5301513671875
1674858801.140611,965.7234497070312
1674858801.1658583,965.8634643554688
1674858801.1907482,966.0511474609375
1674858801.2187378,965.3621215820312
1674858801.2449098,965.2933959960938
1674858801.2735093,965.2693481445312
1674858801.2983286,965.7460327148438
1674858801.3257673,965.6500854492188
1674858801.35149,965.9951171875
1674858801.378838,965.8897094726562
1674858801.4044135,965.2696533203125
1674858801.431883,965.360107421875
1674858801.4574397,965.0910034179688
1674858801.4855225,965.1843872070312
1674858801.510475,965.6846313476562
1674858801.5357764,965.2517700195312
1674858801.5634332,965.99658203125
1674858801.5893698,965.3572387695312
1674858801.616688,965.1280517578125
1674858801.641872,965.472412109375
1674858801.6694648,965.3717651367188
1674858801.6953669,965.4160766601562
1674858801.7230122,965.1908569335938
1674858801.7477374,965.7161865234375
1674858801.7736182,965.9078369140625
1674858801.8010938,965.7154541015625
1674858801.8261764,965.3102416992188
1674858801.8539734,965.656494140625
1674858801.879737,964.654296875
1674858801.907357,965.0219116210938
1674858801.932419,965.20703125
1674858801.9575386,965.5438842773438
1674858801.9857519,965.175537109375
1674858802.01095,965.7874755859375
1674858802.0382621,966.564453125
1674858802.064182,965.5065307617188
1674858802.0915437,964.8008422851562
1674858802.1163154,965.135986328125
1674858802.144665,965.928955078125
1674858802.1707945,965.4376831054688
1674858802.1981552,965.569580078125
1674858802.2228317,965.3060302734375
1674858802.2477343,965.1759643554688
1674858802.276008,965.4125366210938
1674858802.301122,964.5596313476562
1674858802.3290498,965.6829223632812
1674858802.3538268,965.4011840820312
1674858802.3823771,964.7257690429688
1674858802.40837,964.4935913085938
1674858802.4319363,965.20458984375
1674858802.460542,965.2369384765625
1674858802.4853015,965.2481079101562
1674858802.5150325,965.4967041015625
1674858802.538762,965.5518188476562
1674858802.5666344,965.0807495117188
1674858802.591355,965.661376953125
1674858802.6199908,965.375244140625
1674858802.6450055,964.9771118164062
1674858802.6729782,966.1072387695312
1674858802.6982577,965.60205078125
1674858802.7260115,965.020263671875
1674858802.7515805,965.0901489257812
1674858802.776471,965.6239624023438
1674858802.8047426,964.97509765625
1674858802.8293817,965.5565795898438
1674858802.8573167,965.5015869140625
1674858802.8824155,965.3187255859375
1674858802.9074311,965.4972534179688
1674858802.9353418,965.5364990234375
1674858802.960796,964.9603271484375
1674858802.9891393,965.3345336914062
