Time,data
1674858776.6425374,965.0919799804688
1674858776.6437602,965.0613403320312
1674858776.64858,965.1572875976562
1674858776.6728208,965.1876831054688
1674858776.7013981,965.347900390625
1674858776.7265985,964.5845336914062
1674858776.7513359,965.25
1674858776.780176,965.1881103515625
1674858776.808013,964.8822021484375
1674858776.8323393,964.6937866210938
1674858776.8575943,965.1744995117188
1674858776.8856914,965.0510864257812
1674858776.9108741,965.109619140625
1674858776.9391806,965.3540649414062
1674858776.9635072,965.1424560546875
1674858776.989549,965.4541015625
1674858777.017088,965.2135009765625
1674858777.0435975,964.9791870117188
1674858777.070074,965.066162109375
1674858777.0966537,965.7476806640625
1674858777.1230965,965.2874755859375
1674858777.1478758,964.9317626953125
1674858777.172614,965.183349609375
1674858777.200996,965.0534057617188
1674858777.2264292,964.9392700195312
1674858777.2546413,965.578125
1674858777.2797434,965.0274658203125
1674858777.3075352,964.99658203125
1674858777.3324714,965.5238647460938
1674858777.3611987,965.26318359375
1674858777.3866172,965.2555541992188
1674858777.4139464,965.2217407226562
1674858777.4394548,965.1987915039062
1674858777.4671743,965.4479370117188
1674858777.493008,965.0015258789062
1674858777.5173473,965.054443359375
1674858777.5459528,965.3614501953125
1674858777.570528,965.5156860351562
1674858777.5990596,964.8543090820312
1674858777.6234403,964.9110107421875
1674858777.65255,965.066650390625
1674858777.6768715,965.2750854492188
1674858777.705566,965.1973876953125
1674858777.7319787,965.308837890625
1674858777.75529,965.5044555664062
1674858777.7833345,964.8732299804688
1674858777.80951,965.0387573242188
1674858777.8364418,964.8128662109375
1674858777.8606071,965.266845703125
1674858777.886524,965.397705078125
1674858777.914618,965.25634765625
1674858777.9390075,965.150146484375
1674858777.9687393,965.6517944335938
1674858777.993001,965.0376586914062
1674858778.0206592,965.5444946289062
1674858778.0458658,965.6964721679688
1674858778.0739512,965.2349853515625
1674858778.0994146,964.9325561523438
1674858778.1265476,965.5938110351562
1674858778.1522074,964.8296508789062
1674858778.1798928,965.0033569335938
1674858778.2050145,964.770751953125
1674858778.230752,964.8430786132812
1674858778.2582731,964.7742309570312
1674858778.2830765,964.9766235351562
1674858778.3111622,964.5382690429688
1674858778.3360212,965.013671875
1674858778.3643255,965.1887817382812
1674858778.3895302,964.748291015625
1674858778.414244,965.2261352539062
1674858778.4421773,965.4716796875
1674858778.4671638,965.0396728515625
1674858778.4956026,965.4674682617188
1674858778.5207667,965.71044921875
1674858778.548588,965.4780883789062
1674858778.573619,965.1559448242188
1674858778.6020951,965.1412963867188
1674858778.6269827,965.1351928710938
1674858778.6515627,965.2080078125
1674858778.6798394,964.9367065429688
1674858778.705689,965.0965576171875
1674858778.7329452,964.869384765625
