Time,data
1674870860.0270648,1015.758544921875
1674870860.028269,969.9451904296875
1674870860.029481,967.4776611328125
1674870860.055077,967.2689819335938
1674870860.0796893,966.6654052734375
1674870860.1084416,966.5792236328125
1674870860.1331527,966.6568603515625
1674870860.16111,966.2849731445312
1674870860.1868145,965.9999389648438
1674870860.2150352,966.5241088867188
1674870860.239927,966.100341796875
1674870860.2674952,966.2590942382812
1674870860.292379,966.4849243164062
1674870860.3178444,965.890380859375
1674870860.3453383,965.6981201171875
1674870860.3710682,966.0191040039062
1674870860.399311,966.0335083007812
1674870860.4235868,965.701171875
1674870860.4516718,966.5750122070312
1674870860.477192,966.14111328125
1674870860.5017862,965.3892211914062
1674870860.5297344,965.59912109375
1674870860.5547462,966.0181274414062
1674870860.582877,965.5812377929688
1674870860.60769,965.9067993164062
1674870860.6360908,966.0120849609375
1674870860.6610584,965.6737670898438
1674870860.689293,965.7463989257812
1674870860.714598,965.3621215820312
1674870860.7389386,965.2992553710938
1674870860.7685366,965.3732299804688
1674870860.796026,965.4465942382812
1674870860.821796,965.917724609375
1674870860.8468282,965.9412231445312
1674870860.8740814,965.764892578125
1674870860.8997586,965.6572875976562
1674870860.9274318,965.5267944335938
1674870860.952357,965.9364624023438
1674870860.9771972,965.1912231445312
1674870861.005494,965.0455932617188
1674870861.0298963,965.4338989257812
1674870861.0579143,965.5029296875
1674870861.0826645,965.3375854492188
1674870861.1112676,965.9398803710938
1674870861.1368508,965.5298461914062
1674870861.1646283,965.4456176757812
1674870861.1890638,965.2551879882812
1674870861.214594,965.4239501953125
1674870861.2424364,965.8164672851562
1674870861.2678132,965.4967041015625
1674870861.2961009,965.2951049804688
1674870861.3209147,965.6104125976562
1674870861.3488941,965.8175048828125
1674870861.3738794,965.5517578125
1674870861.3987432,965.472412109375
1674870861.427112,965.6442260742188
1674870861.4554915,965.2924194335938
1674870861.4799697,965.634033203125
1674870861.50837,965.0494384765625
1674870861.5335634,965.1072387695312
1674870861.5577104,965.5116577148438
1674870861.5863664,965.350341796875
1674870861.6120167,965.7892456054688
1674870861.6394107,965.1956787109375
1674870861.664425,965.422607421875
1674870861.6927772,965.7399291992188
1674870861.7185137,965.6061401367188
1674870861.7425318,965.1600341796875
1674870861.7710638,965.9166870117188
1674870861.7963483,965.341064453125
1674870861.8242044,965.146240234375
1674870861.8497832,965.3111572265625
1674870861.8741426,965.0596923828125
1674870861.9025002,965.4644775390625
1674870861.9271665,965.161865234375
1674870861.9552355,965.42431640625
1674870861.9807024,965.5698852539062
1674870862.0086093,965.048583984375
1674870862.033962,965.4193725585938
1674870862.0619454,965.6798706054688
1674870862.08741,965.1318969726562
1674870862.11486,965.7689208984375
1674870862.140649,965.2637329101562
1674870862.1644008,965.1689453125
1674870862.1926486,965.0513916015625
1674870862.2174988,965.308837890625
1674870862.2458978,965.4755249023438
1674870862.2708783,965.1240234375
1674870862.2990952,964.8931274414062
1674870862.3247306,965.4249267578125
1674870862.3523483,965.3670654296875
1674870862.3777928,965.9906616210938
1674870862.4055037,965.0870361328125
1674870862.43019,965.4609985351562
1674870862.455725,965.6817016601562
1674870862.4836192,965.3689575195312
1674870862.5089214,965.23291015625
1674870862.5365984,966.0090942382812
1674870862.5623386,964.9894409179688
1674870862.589903,965.3314819335938
1674870862.616108,965.2435913085938
1674870862.6398764,965.4228515625
1674870862.6683109,965.32568359375
1674870862.692656,965.1347045898438
1674870862.7210085,965.5429077148438
1674870862.7465322,965.74658203125
1674870862.774105,964.6787719726562
1674870862.7996864,965.1843872070312
1674870862.8274436,965.0010986328125
1674870862.852155,963.8760375976562
1674870862.8776224,961.3272705078125
1674870862.905443,637.6712036132812
1674870862.9308949,669.141845703125
1674870862.9587836,678.87255859375
1674870862.9839182,676.0919799804688
1674870863.0117795,660.72021484375
