Time,data
1674858787.8909225,1017.6065063476562
1674858787.9159207,1017.5911254882812
1674858787.9447775,1017.6036987304688
1674858787.96933,1017.607177734375
1674858787.9988194,1017.6530151367188
1674858788.1105068,1017.6215209960938
1674858788.164627,1017.6708374023438
1674858788.1659229,972.4263916015625
1674858788.167401,967.8988037109375
1674858788.1688473,967.021240234375
1674858788.170359,966.8043823242188
1674858788.1830585,966.0631713867188
1674858788.207244,966.4296264648438
1674858788.2350583,966.36181640625
1674858788.2613356,965.9096069335938
1674858788.2850995,965.8179321289062
1674858788.3145194,965.6964721679688
1674858788.339088,965.9921875
1674858788.3668172,965.8652954101562
1674858788.3915908,965.778076171875
1674858788.4199822,965.9722900390625
1674858788.4449854,965.653564453125
1674858788.4729102,965.5702514648438
1674858788.498349,965.789794921875
1674858788.5256205,966.020263671875
1674858788.550367,965.6063232421875
1674858788.575945,965.7440795898438
1674858788.604767,965.2200317382812
1674858788.629274,965.6544799804688
1674858788.657437,965.2924194335938
1674858788.6833708,965.2131958007812
1674858788.7101185,965.7513427734375
1674858788.73573,965.6812744140625
1674858788.759894,965.8546142578125
1674858788.7880328,965.9205322265625
1674858788.8125527,965.4791870117188
1674858788.8419487,965.2236938476562
1674858788.867323,966.1220092773438
1674858788.8945405,965.6224975585938
1674858788.9202154,965.2159423828125
1674858788.948709,965.4921264648438
1674858788.9734426,965.2769165039062
1674858788.997473,965.2200317382812
1674858789.0265856,965.5647583007812
1674858789.0522883,965.3351440429688
1674858789.0798237,965.3464965820312
1674858789.104242,965.0565185546875
1674858789.1329079,965.6888427734375
1674858789.1572227,965.2529296875
1674858789.185137,965.6336059570312
1674858789.210468,965.4403686523438
1674858789.2391064,965.4039916992188
1674858789.2632217,965.3563232421875
1674858789.2920635,965.2649536132812
1674858789.3163793,965.5928344726562
1674858789.3420215,965.2189331054688
1674858789.3700395,965.2637329101562
1674858789.3945572,965.1708984375
1674858789.4227626,965.740966796875
1674858789.4474375,965.4444580078125
1674858789.472362,964.9683837890625
1674858789.501197,965.7590942382812
1674858789.5262127,964.9034423828125
1674858789.5542417,965.4393310546875
1674858789.5802927,965.3359375
1674858789.6077404,964.869873046875
1674858789.6326952,965.2664794921875
1674858789.6567378,964.9601440429688
1674858789.685973,965.2098388671875
1674858789.713576,965.52783203125
1674858789.7382264,965.4241943359375
1674858789.763803,965.1708984375
1674858789.7914991,965.4638671875
1674858789.816894,965.39404296875
1674858789.8446536,965.1565551757812
1674858789.8695102,965.3015747070312
1674858789.8981972,965.2659301757812
1674858789.9231124,965.29443359375
1674858789.9511569,965.4818725585938
1674858789.977322,965.0949096679688
1674858790.0020127,965.1829833984375
1674858790.0291345,965.2908325195312
1674858790.0540113,965.9861450195312
1674858790.0822282,965.6401977539062
1674858790.1081553,965.5358276367188
1674858790.135498,964.928466796875
1674858790.1610022,964.9986572265625
1674858790.188818,965.4503784179688
1674858790.213459,964.95361328125
1674858790.2388356,965.9096069335938
1674858790.2674942,965.1693725585938
1674858790.2916846,965.2874755859375
1674858790.320356,965.0029296875
1674858790.3450875,965.3427124023438
1674858790.373005,965.2627563476562
1674858790.3985672,965.2236938476562
1674858790.422788,965.2335815429688
1674858790.450987,965.5518188476562
1674858790.4770849,965.3682861328125
1674858790.5047107,965.5506591796875
1674858790.529593,965.9483642578125
1674858790.557437,965.2303466796875
1674858790.5823262,965.0037231445312
1674858790.610871,965.8289794921875
1674858790.6354818,965.2015991210938
1674858790.6601954,965.702880859375
1674858790.6887066,964.946533203125
1674858790.7141726,965.2861328125
1674858790.7418804,965.19775390625
1674858790.76662,965.5291137695312
1674858790.794946,965.0797119140625
1674858790.8202589,965.5883178710938
1674858790.8482032,964.8687133789062
1674858790.8741527,964.8536376953125
1674858790.8980489,965.4776000976562
1674858790.9262123,965.2957153320312
1674858790.9508653,965.1991577148438
1674858790.9793289,965.1569213867188
1674858791.0050879,964.9766235351562
1674858791.0328832,965.2842407226562
1674858791.0575643,965.4749145507812
1674858791.085791,965.2293701171875
1674858791.1108546,965.1737670898438
1674858791.1388948,965.2223510742188
1674858791.1641006,965.398193359375
1674858791.1885018,965.4581909179688
1674858791.2176716,964.9682006835938
1674858791.2428105,965.246337890625
1674858791.2701592,965.33349609375
1674858791.2951932,964.985595703125
1674858791.3204207,964.9552001953125
1674858791.3480282,964.5077514648438
1674858791.3735669,964.8264770507812
1674858791.4012594,964.8533325195312
1674858791.4263446,964.9938354492188
1674858791.454306,965.0468139648438
1674858791.4794347,964.9291381835938
1674858791.507681,965.3485717773438
1674858791.5322824,965.3321533203125
1674858791.5572188,965.5487670898438
1674858791.5861304,965.2036743164062
1674858791.6109211,965.4598388671875
1674858791.6388025,964.9022216796875
1674858791.6641564,965.06298828125
1674858791.6922474,965.0366821289062
1674858791.7174804,965.1483764648438
1674858791.7452188,965.7051391601562
1674858791.7708223,965.0164184570312
1674858791.7985353,965.6734619140625
1674858791.8238125,964.9348754882812
1674858791.8518062,965.5059204101562
1674858791.87627,964.7601928710938
1674858791.9013762,965.4430541992188
1674858791.9296443,964.5670776367188
1674858791.954439,964.9403686523438
1674858791.9828691,963.9053955078125
1674858792.008474,764.2070922851562
1674858792.03595,591.462646484375
1674858792.0616944,623.2488403320312
1674858792.086141,621.0789794921875
1674858792.1143036,713.7714233398438
1674858792.1389174,862.9585571289062
1674858792.1670048,808.6124877929688
1674858792.1925106,820.2677612304688
1674858792.217845,815.7316284179688
1674858792.2455938,811.7825927734375
1674858792.2707253,795.6533203125
1674858792.2995293,802.812255859375
1674858792.3266666,821.3604736328125
1674858792.351345,831.4320068359375
1674858792.3770607,810.6664428710938
1674858792.4047039,805.340576171875
1674858792.429615,803.8050537109375
1674858792.458248,802.2113037109375
1674858792.4836261,801.2239379882812
1674858792.5110722,801.7404174804688
1674858792.535982,802.0834350585938
1674858792.5608327,800.8287353515625
1674858792.5889783,802.0654296875
1674858792.6137211,801.6058959960938
1674858792.6422675,802.4570922851562
1674858792.6670725,801.9390258789062
1674858792.695498,801.301025390625
1674858792.720588,802.1292114257812
1674858792.7486916,800.3201293945312
1674858792.7732627,800.1445922851562
1674858792.7982922,800.3618774414062
1674858792.8268647,801.0113525390625
1674858792.8514242,799.3280029296875
1674858792.8813066,800.030029296875
1674858792.9051137,799.2921142578125
1674858792.932907,799.6098022460938
1674858792.957802,799.5405883789062
1674858792.9861422,800.994873046875
1674858793.012084,798.7293090820312
1674858793.0364912,800.1476440429688
1674858793.064167,799.6242065429688
1674858793.0892618,800.4649658203125
1674858793.117464,800.5936889648438
1674858793.142561,802.09326171875
1674858793.1705987,802.030029296875
1674858793.1961954,804.5423583984375
1674858793.2237039,805.74951171875
1674858793.2485068,809.9246215820312
1674858793.2743413,812.8314819335938
1674858793.3019602,815.6992797851562
1674858793.3273935,822.5568237304688
1674858793.3548572,828.3563842773438
1674858793.3801374,835.013671875
1674858793.4085457,841.4536743164062
1674858793.4340227,847.285888671875
1674858793.4580889,854.3899536132812
1674858793.4869647,862.0239868164062
1674858793.511483,866.4299926757812
1674858793.5393965,870.5861206054688
1674858793.5641553,872.3229370117188
1674858793.5928853,874.0804443359375
1674858793.6171365,879.3408813476562
1674858793.6455498,882.314453125
1674858793.6711683,886.9970703125
1674858793.6987877,890.8125610351562
1674858793.7242873,893.93505859375
1674858793.7523198,895.7670288085938
1674858793.7777724,900.6793823242188
1674858793.8020384,903.3646850585938
1674858793.8299222,826.2406005859375
1674858793.854464,799.6461181640625
1674858793.883203,808.6557006835938
1674858793.9084945,814.654052734375
1674858793.9333062,815.2852783203125
1674858793.9612467,811.2570190429688
1674858793.986051,812.9257202148438
1674858794.0142856,817.373779296875
1674858794.0397463,817.9193725585938
1674858794.0675573,814.3079223632812
1674858794.0924265,811.6268920898438
1674858794.1211586,817.9494018554688
1674858794.1453846,823.6669921875
1674858794.170854,831.6575317382812
1674858794.2000005,835.0045776367188
1674858794.2232218,846.04931640625
1674858794.2521143,859.4229125976562
1674858794.2772486,964.6041259765625
1674858794.3050113,965.7739868164062
1674858794.330884,965.6473999023438
1674858794.3581858,965.6597290039062
1674858794.3836434,965.454833984375
1674858794.4113886,965.179443359375
1674858794.4371712,965.2954711914062
1674858794.4646585,965.4666137695312
1674858794.4894466,965.5764770507812
1674858794.5148292,965.0836181640625
1674858794.5425627,965.5880737304688
1674858794.5679193,965.1764526367188
1674858794.5957332,966.0068359375
1674858794.6205919,965.2112426757812
1674858794.6490924,965.50244140625
1674858794.6739902,965.66796875
1674858794.6989648,965.3179931640625
1674858794.7269933,965.725830078125
1674858794.751601,965.5123291015625
1674858794.7801142,965.6554565429688
1674858794.8053377,965.4440307617188
1674858794.8299048,965.42724609375
1674858794.8592582,964.9942016601562
1674858794.8864949,965.559326171875
1674858794.911201,965.32421875
1674858794.9367976,964.8510131835938
1674858794.964401,965.5091552734375
1674858794.9898121,965.4368896484375
1674858795.017876,964.9490966796875
1674858795.0423684,965.2915649414062
1674858795.0707643,965.1455688476562
1674858795.0968614,965.0221557617188
1674858795.1211376,965.1187744140625
1674858795.1487753,965.4906616210938
1674858795.1744785,965.1442260742188
1674858795.2020288,964.7632446289062
