Time,data
1674869272.2031558,1017.0206298828125
1674869272.230975,1017.0379028320312
1674869272.2561817,1016.9859619140625
1674869272.2810736,1017.04052734375
1674869272.309424,1017.0014038085938
1674869272.3339498,1017.0651245117188
1674869272.3622146,1016.9971313476562
1674869272.3871706,1016.9624633789062
1674869272.4152675,1016.9615478515625
1674869272.4409502,1016.9000854492188
1674869272.4686844,1016.9456787109375
1674869272.4931598,1016.9544067382812
1674869272.518763,1017.0106201171875
1674869272.5465906,1016.9570922851562
1674869272.5717413,1017.0237426757812
1674869272.5996957,1017.0250244140625
1674869272.696621,1016.9148559570312
1674869272.8080826,1017.1209716796875
1674869272.81016,970.0517578125
1674869272.8114204,968.0402221679688
1674869272.8128414,967.8309936523438
1674869272.8140938,966.8333740234375
1674869272.8159769,967.1246337890625
1674869272.8178253,966.8585815429688
1674869272.8378212,966.2720947265625
1674869272.8632586,966.6358642578125
1674869272.8911712,966.3470458984375
1674869272.915868,966.2659301757812
1674869272.9442444,966.2086181640625
1674869272.9695163,965.8974609375
1674869272.997302,966.3787231445312
1674869273.0220857,966.1333618164062
1674869273.047268,966.030517578125
1674869273.075426,966.427978515625
1674869273.0999143,966.1113891601562
1674869273.1280737,966.4472045898438
1674869273.153113,965.987548828125
1674869273.1778884,965.8011474609375
1674869273.2065365,965.9417114257812
1674869273.2305999,966.0342407226562
1674869273.259078,965.9647827148438
1674869273.2847972,966.05224609375
1674869273.3124664,965.7416381835938
1674869273.3375826,965.9759521484375
1674869273.3654876,966.0477294921875
1674869273.3905058,965.987548828125
1674869273.418719,965.7850341796875
1674869273.4445493,966.1767578125
1674869273.4718919,966.0325927734375
1674869273.4977415,966.1778564453125
1674869273.522734,966.566162109375
1674869273.5501387,966.3734741210938
1674869273.5750725,965.9124755859375
1674869273.6035812,965.7603759765625
1674869273.6285694,965.7515258789062
1674869273.6564496,965.9910278320312
1674869273.6816761,965.7689208984375
1674869273.7095866,966.2652587890625
1674869273.734363,965.5287475585938
1674869273.759434,966.0609130859375
1674869273.7875566,965.7545776367188
1674869273.8133507,966.1044921875
1674869273.8411593,965.4581909179688
1674869273.8657255,965.908203125
1674869273.894163,965.8642578125
1674869273.9192584,965.73193359375
1674869273.9443245,965.7881469726562
1674869273.9728725,965.457275390625
1674869273.9972057,965.3793334960938
1674869274.0252292,966.1429443359375
1674869274.0501752,965.67578125
1674869274.0784745,966.0
1674869274.1038184,965.4338989257812
1674869274.131708,965.264404296875
1674869274.1568596,965.6013793945312
1674869274.1847234,965.2857666015625
1674869274.2094166,965.9711303710938
1674869274.2347434,965.5473022460938
1674869274.2628145,965.9057006835938
1674869274.288872,965.2913818359375
1674869274.3158898,965.5133056640625
1674869274.3413699,965.7052612304688
1674869274.3691962,965.8421630859375
1674869274.3939977,965.3896484375
1674869274.4190211,965.7823486328125
1674869274.4471972,965.6937866210938
1674869274.4726903,965.7096557617188
1674869274.500509,966.0172729492188
1674869274.5249703,966.0750122070312
1674869274.5534315,965.6317138671875
1674869274.579297,965.8011474609375
1674869274.606854,966.0175170898438
1674869274.631543,965.6116333007812
1674869274.656221,965.851806640625
1674869274.685571,965.9214477539062
1674869274.7131453,965.9700927734375
1674869274.73872,965.826171875
1674869274.7630856,966.0014038085938
1674869274.7911506,965.64697265625
1674869274.8169525,965.650390625
1674869274.8442836,965.3674926757812
1674869274.8699923,965.9013061523438
1674869274.8942888,965.7379150390625
1674869274.922263,965.7079467773438
1674869274.947891,965.46142578125
1674869274.9753716,965.1829833984375
1674869275.001183,965.7755126953125
1674869275.0286438,965.5650634765625
1674869275.0542245,965.6504516601562
1674869275.0817893,965.7488403320312
1674869275.106722,965.5575561523438
1674869275.1314726,966.030517578125
1674869275.1598957,965.9302978515625
1674869275.1855621,965.9362182617188
1674869275.2129083,965.9132080078125
1674869275.2384505,965.2796630859375
1674869275.2662454,965.9072265625
1674869275.2917185,965.35205078125
1674869275.3165228,965.8046875
1674869275.3444223,966.0127563476562
1674869275.3726106,965.2623291015625
1674869275.3982124,965.1730346679688
1674869275.4258394,965.3485717773438
1674869275.4505694,965.4064331054688
1674869275.4762337,965.3246459960938
1674869275.5038843,965.8866577148438
1674869275.5285952,965.833984375
1674869275.5569787,965.5490112304688
1674869275.5827625,965.6668090820312
1674869275.6102047,965.9234619140625
1674869275.63564,965.2551879882812
1674869275.6599169,965.3905029296875
1674869275.6881795,965.644287109375
1674869275.7131739,966.082763671875
1674869275.741277,965.6865234375
1674869275.7670734,965.129150390625
1674869275.7913578,966.0440063476562
1674869275.8192391,965.2684936523438
1674869275.844054,965.5050659179688
